probeid	chr	pos
SNP_A-1819804	6	52306143
SNP_A-4195669	14	58702602
SNP_A-1819805	15	63477888
SNP_A-1819812	1	209203205
SNP_A-1819820	8	63979137
SNP_A-1819824	6	165935152
SNP_A-1819859	4	67162457
SNP_A-1819864	1	221030721
SNP_A-1819868	2	219548412
SNP_A-1819871	18	36451357
SNP_A-4246031	13	24927003
SNP_A-1819882	X	50177927
SNP_A-1819884	10	89642482
SNP_A-1819904	4	37953881
SNP_A-1819907	1	94724832
SNP_A-1819917	7	27615314
SNP_A-1819919	9	114994365
SNP_A-4195679	17	17452240
SNP_A-1819955	3	68755274
SNP_A-4246041	1	209059099
SNP_A-1819960	7	137868364
SNP_A-4195681	3	44302091
SNP_A-1819978	4	8041955
SNP_A-4195687	7	20078917
SNP_A-1820021	3	189948321
SNP_A-1820029	4	112452818
SNP_A-1820048	20	59370675
SNP_A-4195696	4	38686893
SNP_A-1820053	16	56823059
SNP_A-1820063	8	28700110
SNP_A-1820071	9	69981173
SNP_A-1820086	6	119329251
SNP_A-1820100	7	101057250
SNP_A-1820108	15	62409324
SNP_A-1820110	12	62605374
SNP_A-4195701	12	97233604
SNP_A-1820112	4	67038443
SNP_A-1820128	15	60033958
SNP_A-1820138	14	59573942
SNP_A-1820154	6	137506450
SNP_A-1820160	11	111030036
SNP_A-4246057	1	37225848
SNP_A-1820167	22	41606890
SNP_A-4246059	4	10337802
SNP_A-1820181	17	68822194
SNP_A-1820184	6	70597644
SNP_A-1820193	5	36340622
SNP_A-1820211	10	67569123
SNP_A-1820218	12	58370154
SNP_A-1820221	13	91137237
SNP_A-1820232	15	62837117
SNP_A-1820237	10	51802375
SNP_A-1820241	1	109826916
SNP_A-1820242	1	153195389
SNP_A-4246070	8	65012913
SNP_A-1820247	16	86631853
SNP_A-1820254	7	128335235
SNP_A-1820268	8	125603224
SNP_A-1820275	12	58819704
SNP_A-1820291	10	116568731
SNP_A-1820293	1	109947719
SNP_A-1820297	20	35166801
SNP_A-1820305	5	160206674
SNP_A-1820307	20	45191254
SNP_A-1820334	7	93800545
SNP_A-1820341	5	137443130
SNP_A-1820347	8	27374547
SNP_A-4195725	1	192585487
SNP_A-1820361	5	168598419
SNP_A-1820364	8	90418847
SNP_A-1820366	9	28011042
SNP_A-1820370	1	177679598
SNP_A-1820379	10	111671881
SNP_A-1820387	4	67095038
SNP_A-4195728	4	10179750
SNP_A-1820390	4	110308155
SNP_A-4246080	11	34489568
SNP_A-1820412	1	65955348
SNP_A-1820413	3	159484155
SNP_A-1820414	12	80399265
SNP_A-4246081	5	36554636
SNP_A-1820419	5	55885916
SNP_A-1820424	4	10245888
SNP_A-4195731	7	99337710
SNP_A-1820461	18	21745521
SNP_A-1820480	8	90636015
SNP_A-1820488	17	6287033
SNP_A-1820490	5	32196283
SNP_A-1820500	6	167021837
SNP_A-1820505	7	1767087
SNP_A-1820506	X	138430038
SNP_A-1820514	X	145554459
SNP_A-1820532	10	18661626
SNP_A-4246095	5	14597190
SNP_A-4246097	5	13875672
SNP_A-1820566	8	9359685
SNP_A-1820574	8	14460748
SNP_A-4246101	1	38379363
SNP_A-1820580	3	51352545
SNP_A-1820590	19	54882298
SNP_A-1820595	9	127970556
SNP_A-4195739	13	90887662
SNP_A-1820600	4	109747495
SNP_A-1820614	9	83541347
SNP_A-1820618	15	88835653
SNP_A-1820630	9	83204326
SNP_A-1820641	3	48180968
SNP_A-1820662	19	11653225
SNP_A-1820669	19	45848864
SNP_A-1820693	X	146305964
SNP_A-1820696	22	45016985
SNP_A-4246112	7	128440078
SNP_A-1820705	10	63679383
SNP_A-1820710	5	160725417
SNP_A-1820738	18	57468526
SNP_A-1820745	12	56894884
SNP_A-4195753	10	89566956
SNP_A-1820755	14	23367003
SNP_A-4195754	2	239998529
SNP_A-1820764	18	24358257
SNP_A-1820766	1	98336622
SNP_A-4246117	17	6065938
SNP_A-4246119	10	51605448
SNP_A-4195762	1	153473698
SNP_A-4246123	12	95572021
SNP_A-1820852	13	24496733
SNP_A-1820855	9	69812827
SNP_A-1820868	4	20091816
SNP_A-1820887	16	66706169
SNP_A-4195770	9	29588406
SNP_A-1820926	5	169736846
SNP_A-4195772	4	65316266
SNP_A-1820948	X	151340964
SNP_A-1820964	8	27580789
SNP_A-1820987	7	151548948
SNP_A-1820992	1	65335879
SNP_A-1820996	7	29932341
SNP_A-1820997	11	121763626
SNP_A-1820998	10	63953431
SNP_A-1821007	10	18325137
SNP_A-1821009	1	172364108
SNP_A-1821013	16	70420228
SNP_A-1821016	9	109591436
SNP_A-1821031	18	21834210
SNP_A-1821040	7	136273513
SNP_A-1821059	1	115790490
SNP_A-1821069	3	52742648
SNP_A-1821090	5	153486221
SNP_A-1821095	8	9984724
SNP_A-1821113	6	52198704
SNP_A-1821115	5	16524432
SNP_A-1821126	2	217424634
SNP_A-4195783	7	33039702
SNP_A-1821159	1	34414082
SNP_A-1821160	14	95370054
SNP_A-1821165	20	62168402
SNP_A-1821167	11	122895536
SNP_A-1821173	5	149821040
SNP_A-1821183	5	137156504
SNP_A-4246153	12	97129856
SNP_A-1821187	7	128256483
SNP_A-1821191	11	122924678
SNP_A-1821194	9	95243853
SNP_A-4246154	16	80705054
SNP_A-1821197	5	32066966
SNP_A-1821236	5	14980675
SNP_A-4246157	5	35841379
SNP_A-4246158	18	22612703
SNP_A-1821261	11	110868668
SNP_A-4246161	1	117296317
SNP_A-1821287	7	131675898
SNP_A-1821296	4	20435395
SNP_A-4246164	12	62661992
SNP_A-1821327	7	27969077
SNP_A-1821328	8	40979479
SNP_A-1821332	17	69509673
SNP_A-1821339	9	108445552
SNP_A-1821343	6	30360415
SNP_A-4195801	12	53328344
SNP_A-1821356	1	153259007
SNP_A-1821358	10	104051460
SNP_A-4246173	1	156534884
SNP_A-4246175	1	35650214
SNP_A-1821415	14	99378224
SNP_A-1821419	14	30370928
SNP_A-1821431	7	6016899
SNP_A-1821438	20	4340734
SNP_A-1821449	19	53061869
SNP_A-4195808	1	224998449
SNP_A-1821459	9	71217444
SNP_A-1821482	6	33676476
SNP_A-4246190	10	89602044
SNP_A-1821492	3	69711039
SNP_A-1821502	11	44072068
SNP_A-1821506	3	187994638
SNP_A-1821514	9	115183148
SNP_A-4195815	19	13310103
SNP_A-1821541	19	19480257
SNP_A-1821557	7	26653363
SNP_A-1821589	7	33393703
SNP_A-4246205	14	103164256
SNP_A-1821632	X	151744697
SNP_A-1821633	19	51508676
SNP_A-4246207	17	60443678
SNP_A-1821644	4	7375835
SNP_A-1821664	3	49533449
SNP_A-1821669	8	125806720
SNP_A-1821675	10	62940304
SNP_A-1821688	10	89337328
SNP_A-1821697	1	208159305
SNP_A-1821717	15	58319598
SNP_A-1821719	8	27651026
SNP_A-1821730	9	4848630
SNP_A-1821744	11	42712350
SNP_A-1821746	6	119328513
SNP_A-1821749	18	24556866
SNP_A-4246225	14	99428996
SNP_A-4246226	X	145138107
SNP_A-1821812	5	14306349
SNP_A-1821814	6	31090563
SNP_A-1821833	5	137281905
SNP_A-1821855	17	12869584
SNP_A-1821880	3	160380749
SNP_A-1821884	1	193753154
SNP_A-1821889	15	90965573
SNP_A-1821901	8	140172623
SNP_A-1821905	1	223262994
SNP_A-1821907	5	35659137
SNP_A-4246232	5	150633355
SNP_A-1821931	10	34846481
SNP_A-1821950	3	189781987
SNP_A-1821955	17	1433088
SNP_A-1821989	1	117631600
SNP_A-1822006	18	57479221
SNP_A-4246240	4	21278820
SNP_A-4246241	4	9842997
SNP_A-1822031	20	46314661
SNP_A-1822033	9	114002003
SNP_A-4195847	9	108580874
SNP_A-1822051	12	54929651
SNP_A-1822052	17	6251153
SNP_A-1822055	11	111938765
SNP_A-1822063	4	153363139
SNP_A-1822066	8	15809845
SNP_A-1822073	16	56047482
SNP_A-1822086	11	122589371
SNP_A-4246248	6	166056976
SNP_A-4195853	9	70276912
SNP_A-1822113	11	34434661
SNP_A-1822115	4	10176030
SNP_A-1822122	16	81119313
SNP_A-1822124	X	66312336
SNP_A-1822126	9	5844824
SNP_A-1822141	3	10466811
SNP_A-1822154	9	128012090
SNP_A-1822168	1	155443513
SNP_A-1822170	15	69853902
SNP_A-1822191	8	14950963
SNP_A-4195861	14	60430061
SNP_A-1822193	6	119804372
SNP_A-1822195	7	27405113
SNP_A-4195862	1	40473941
SNP_A-1822217	9	71150237
SNP_A-1822241	19	11001765
SNP_A-1822249	15	89614949
SNP_A-1822252	7	5636069
SNP_A-1822254	18	59396099
SNP_A-1822257	18	35379433
SNP_A-1822260	4	112019239
SNP_A-1822261	14	60600559
SNP_A-1822263	X	134598863
SNP_A-1822266	6	138501492
SNP_A-1822278	18	35781204
SNP_A-1822287	11	35563992
SNP_A-4195868	20	62901258
SNP_A-1822299	15	54990156
SNP_A-1822304	6	71282113
SNP_A-1822321	4	115529389
SNP_A-1822323	1	177994436
SNP_A-1822327	10	58095217
SNP_A-1822339	10	103954641
SNP_A-1822345	10	52061478
SNP_A-4246268	7	136340987
SNP_A-1822352	3	36342733
SNP_A-1822356	1	37300319
SNP_A-1822358	6	51432636
SNP_A-1822359	8	91452174
SNP_A-1822360	3	168480163
SNP_A-1822380	X	117646447
SNP_A-4195875	1	198064065
SNP_A-1822397	8	27619992
SNP_A-1822398	10	111773312
SNP_A-1822399	14	59267276
SNP_A-1822400	8	135608291
SNP_A-1822407	2	176814944
SNP_A-1822408	1	242506001
SNP_A-1822413	1	171813571
SNP_A-1822418	7	20404337
SNP_A-4195883	7	127626828
SNP_A-1822427	18	57568045
SNP_A-1822434	6	139019895
SNP_A-1822441	7	151861912
SNP_A-1822447	9	21584378
SNP_A-1822454	5	14189047
SNP_A-1822456	5	160986816
SNP_A-1822463	7	127735293
SNP_A-1822466	7	29075638
SNP_A-1822475	18	21975918
SNP_A-4195891	1	116266955
SNP_A-4195892	14	94908664
SNP_A-1822505	20	58473359
SNP_A-1822513	1	116386198
SNP_A-1822529	7	25561508
SNP_A-1822554	20	3573103
SNP_A-4195897	15	58203771
SNP_A-1822579	10	104227784
SNP_A-1822583	1	172761689
SNP_A-1822592	2	189215637
SNP_A-1822597	4	111680143
SNP_A-1822602	9	83163326
SNP_A-1822613	4	153374948
SNP_A-1822625	9	4301810
SNP_A-1822626	5	56501926
SNP_A-4246301	3	68346008
SNP_A-1822658	1	4225976
SNP_A-4195906	1	176117412
SNP_A-1822660	14	101648352
SNP_A-1822662	3	187755861
SNP_A-1822666	4	66875726
SNP_A-1822672	9	20739124
SNP_A-1822694	11	62238709
SNP_A-1822700	12	94553484
SNP_A-1822710	12	95886534
SNP_A-1822711	1	40458347
SNP_A-1822715	15	61995257
SNP_A-1822717	1	242491999
SNP_A-1822721	3	43800573
SNP_A-1822733	4	7269876
SNP_A-1822751	17	69427133
SNP_A-4195914	7	127272641
SNP_A-1822759	18	58794141
SNP_A-1822766	1	98081946
SNP_A-1822774	18	22517946
SNP_A-1822784	16	81108652
SNP_A-1822788	18	59253326
SNP_A-1822806	6	71859052
SNP_A-1822819	X	113737878
SNP_A-1822844	11	57138503
SNP_A-1822868	10	102276598
SNP_A-1822876	1	64111799
SNP_A-4246341	17	48539657
SNP_A-1822890	11	62503630
SNP_A-1822896	17	18903765
SNP_A-1822903	17	74948877
SNP_A-1822907	10	17194651
SNP_A-1822908	15	56156022
SNP_A-1822923	5	60413925
SNP_A-1822965	7	130016036
SNP_A-1822970	4	38785886
SNP_A-1822972	9	123955179
SNP_A-1822992	11	111450331
SNP_A-1823002	12	95273067
SNP_A-4195939	11	72582101
SNP_A-1823021	11	61585305
SNP_A-1823028	9	84863335
SNP_A-1823039	1	177778175
SNP_A-1823045	X	69883075
SNP_A-4195943	11	121570811
SNP_A-1823059	1	209339028
SNP_A-4246359	4	114863942
SNP_A-1823067	20	4409752
SNP_A-1823071	2	206592541
SNP_A-1823073	12	54928983
SNP_A-1823079	17	32354335
SNP_A-1823088	11	42865442
SNP_A-4246364	2	55616158
SNP_A-1823100	8	26815412
SNP_A-1823111	7	93272247
SNP_A-1823117	3	35726296
SNP_A-1823124	5	170089279
SNP_A-1823129	7	136154710
SNP_A-1823137	1	40564792
SNP_A-1823141	9	108263369
SNP_A-4195953	X	119214077
SNP_A-1823177	7	786199
SNP_A-1823194	4	112388491
SNP_A-1823213	15	79823317
SNP_A-4195956	10	111578144
SNP_A-1823238	20	51502303
SNP_A-4195957	14	59089487
SNP_A-1823245	7	136756493
SNP_A-1823246	9	94636510
SNP_A-1823248	17	13018328
SNP_A-1823257	10	52127419
SNP_A-1823259	8	99623687
SNP_A-1823261	3	190759632
SNP_A-1823263	5	148913866
SNP_A-1823268	1	108622235
SNP_A-1823270	7	1490829
SNP_A-1823292	6	138897977
SNP_A-1823296	2	175534086
SNP_A-1823300	9	83172803
SNP_A-1823302	16	68959156
SNP_A-1823312	13	91189354
SNP_A-1823313	8	139967000
SNP_A-1823321	14	94244006
SNP_A-1823328	1	3779972
SNP_A-1823347	18	24477774
SNP_A-4195965	8	41376931
SNP_A-1823351	5	136885610
SNP_A-1823357	9	28440396
SNP_A-1823368	4	10432084
SNP_A-1823377	15	79710658
SNP_A-1823406	14	23763817
SNP_A-4246398	5	137302660
SNP_A-1823441	3	160871612
SNP_A-1823442	22	45222286
SNP_A-1823456	7	136373284
SNP_A-1823476	1	40646298
SNP_A-1823489	3	187755981
SNP_A-4195977	1	171205173
SNP_A-1823504	7	33198131
SNP_A-1823511	17	69446133
SNP_A-1823516	4	9807085
SNP_A-1823523	3	190814571
SNP_A-1823532	9	3974811
SNP_A-4195982	2	176832898
SNP_A-1823561	15	52523998
SNP_A-1823564	10	103802129
SNP_A-4246407	1	209555245
SNP_A-1823576	17	31653440
SNP_A-4246409	11	111425122
SNP_A-1823592	14	24395023
SNP_A-1823593	1	157096955
SNP_A-1823597	8	63956633
SNP_A-4246410	5	89129248
SNP_A-1823605	3	36210315
SNP_A-1823614	11	71915043
SNP_A-4195988	17	1787133
SNP_A-4195989	10	116136618
SNP_A-1823647	5	55366505
SNP_A-1823654	1	98766321
SNP_A-1823665	2	55436985
SNP_A-1823667	8	15314480
SNP_A-4246417	8	11449007
SNP_A-1823683	X	146356082
SNP_A-1823704	3	188147800
SNP_A-1823714	12	95125350
SNP_A-4246424	6	138886773
SNP_A-1823722	10	63474793
SNP_A-1823773	16	67849029
SNP_A-1823779	14	59293687
SNP_A-1823780	5	31426763
SNP_A-4246429	X	138194945
SNP_A-1823793	1	171152282
SNP_A-1823795	18	35198169
SNP_A-1823798	15	58483097
SNP_A-1823799	5	179474457
SNP_A-1823811	5	168298716
SNP_A-4196003	9	4026743
SNP_A-4196004	7	94053095
SNP_A-1823828	7	27551913
SNP_A-1823848	12	54495236
SNP_A-1823882	5	161364578
SNP_A-1823899	19	53277179
SNP_A-4246446	10	50883461
SNP_A-1823925	18	57484952
SNP_A-1823935	17	32502646
SNP_A-1823970	11	112359442
SNP_A-1823972	9	113793381
SNP_A-1823986	X	137341933
SNP_A-1823991	11	43921444
SNP_A-1823994	1	223329266
SNP_A-4246453	12	94494839
SNP_A-1824007	4	10703288
SNP_A-1824008	17	48067838
SNP_A-1824011	9	108529216
SNP_A-1824018	5	149714883
SNP_A-4246459	12	53716143
SNP_A-1824041	8	134626802
SNP_A-1824060	12	94623193
SNP_A-1824064	20	62864632
SNP_A-1824065	10	89870243
SNP_A-1824070	5	154465433
SNP_A-4196035	11	111169966
SNP_A-1824082	5	36073615
SNP_A-1824096	1	37023620
SNP_A-1824100	15	69409505
SNP_A-1824112	18	34908222
SNP_A-1824120	17	7955606
SNP_A-1824126	3	189486206
SNP_A-4196040	1	162091475
SNP_A-1824144	5	31787880
SNP_A-1824151	X	118499291
SNP_A-1824152	9	95754607
SNP_A-1824170	6	33052509
SNP_A-4196045	14	99745680
SNP_A-1824180	20	45553974
SNP_A-1824185	1	224694458
SNP_A-1824191	2	24350447
SNP_A-1824202	10	112018279
SNP_A-1824205	5	150639755
SNP_A-4246479	12	98527796
SNP_A-1824252	3	159420469
SNP_A-1824254	4	7507604
SNP_A-1824258	12	7232240
SNP_A-1824269	19	13189725
SNP_A-1824274	18	24913920
SNP_A-4196050	10	104186084
SNP_A-1824286	4	152516573
SNP_A-1824288	3	187712742
SNP_A-1824299	15	36043838
SNP_A-1824306	X	50928668
SNP_A-1824315	9	93480173
SNP_A-1824327	X	139557817
SNP_A-4246494	7	33651506
SNP_A-1824345	11	78574051
SNP_A-4246496	22	34941899
SNP_A-1824357	X	146418503
SNP_A-1824365	10	103851920
SNP_A-1824366	11	44336161
SNP_A-1824372	2	69340852
SNP_A-1824374	17	17242905
SNP_A-1824376	1	242710653
SNP_A-1824384	5	148308738
SNP_A-1824388	13	24832280
SNP_A-1824402	14	30692720
SNP_A-1824404	X	139179542
SNP_A-1824412	19	48881897
SNP_A-1824413	7	33039402
SNP_A-1824418	1	97197974
SNP_A-1824431	1	223313079
SNP_A-1824435	2	136022418
SNP_A-1824443	1	171149882
SNP_A-1824453	14	99596009
SNP_A-1824460	10	97518693
SNP_A-4196066	1	193322083
SNP_A-1824473	12	95397776
SNP_A-4246511	17	75576952
SNP_A-1824476	10	104020377
SNP_A-1824480	11	43790093
SNP_A-1824498	16	57308469
SNP_A-1824501	3	37365656
SNP_A-1824520	3	43206261
SNP_A-1824525	5	160507154
SNP_A-4246522	1	3712113
SNP_A-4246523	10	98239586
SNP_A-1824581	12	58085369
SNP_A-4196072	5	59140309
SNP_A-1824592	6	138119105
SNP_A-4246529	17	75292850
SNP_A-1824600	10	85703311
SNP_A-1824615	15	80187715
SNP_A-4196077	4	112157966
SNP_A-1824652	1	71006192
SNP_A-4196079	16	80813665
SNP_A-4246535	11	76253330
SNP_A-1824661	3	189639152
SNP_A-1824676	5	31714095
SNP_A-4246539	2	176413709
SNP_A-1824692	3	11283590
SNP_A-4246540	X	136118888
SNP_A-1824712	8	135405893
SNP_A-1824713	6	119546684
SNP_A-1824742	11	122734901
SNP_A-1824744	5	136740153
SNP_A-1824748	5	60366266
SNP_A-1824756	4	21259997
SNP_A-1824765	15	88123415
SNP_A-1824781	5	153369031
SNP_A-1824783	5	137131015
SNP_A-1824799	4	112455690
SNP_A-1824802	10	117914351
SNP_A-4196089	4	113084053
SNP_A-1824816	17	48835211
SNP_A-1824819	3	10956977
SNP_A-1824824	3	68806585
SNP_A-1824825	10	17397814
SNP_A-1824836	8	143496578
SNP_A-4246554	10	111563676
SNP_A-1824841	16	56469504
SNP_A-1824855	5	58783201
SNP_A-1824863	5	180143737
SNP_A-1824868	14	94562977
SNP_A-1824874	2	220201074
SNP_A-1824878	9	28164683
SNP_A-1824884	2	177126890
SNP_A-1824889	1	117162747
SNP_A-4246559	7	25762140
SNP_A-1824905	10	88725418
SNP_A-4196095	5	89034001
SNP_A-1824928	5	169742303
SNP_A-4246564	9	95685601
SNP_A-1824940	4	38895774
SNP_A-1824944	17	17555721
SNP_A-1824952	X	50621338
SNP_A-1824961	9	70569311
SNP_A-1824967	15	69308320
SNP_A-1824971	14	101113886
SNP_A-1824979	2	218156191
SNP_A-1824985	14	59858232
SNP_A-1824986	7	151886056
SNP_A-1824988	8	28577513
SNP_A-4196097	1	115887466
SNP_A-1824995	8	26886416
SNP_A-1825004	8	9926475
SNP_A-1825006	5	15332903
SNP_A-1825012	11	122060152
SNP_A-4196102	X	45231566
SNP_A-1825029	4	108625861
SNP_A-1825045	7	29992068
SNP_A-1825054	1	93378341
SNP_A-1825059	5	31711131
SNP_A-1825063	17	59142030
SNP_A-1825075	11	110772485
SNP_A-1825078	11	112115767
SNP_A-1825084	1	170220906
SNP_A-1825089	5	155307078
SNP_A-1825090	12	97335222
SNP_A-4246586	19	13330527
SNP_A-4246587	7	128739941
SNP_A-1825113	6	51270997
SNP_A-1825116	22	45383455
SNP_A-4196111	6	120614375
SNP_A-1825124	X	147652644
SNP_A-1825138	15	89528998
SNP_A-1825166	12	54934452
SNP_A-1825174	3	161028147
SNP_A-4246591	4	114036617
SNP_A-1825196	5	149229621
SNP_A-1825218	1	209038623
SNP_A-1825219	1	197923603
SNP_A-1825221	7	136059259
SNP_A-1825225	9	113791341
SNP_A-1825235	5	160538394
SNP_A-1825238	11	34331679
SNP_A-1825246	6	72255217
SNP_A-1825250	11	43899429
SNP_A-1825251	15	52684277
SNP_A-1825260	7	131585975
SNP_A-1825270	11	34420905
SNP_A-1825284	5	32935878
SNP_A-1825324	1	117161878
SNP_A-1825329	4	113514721
SNP_A-1825335	1	207037816
SNP_A-1825354	1	71776907
SNP_A-1825358	7	32860634
SNP_A-1825361	11	73216074
SNP_A-1825369	7	94470540
SNP_A-1825375	15	78522339
SNP_A-1825379	4	7290937
SNP_A-1825399	12	61653786
SNP_A-1825417	1	153240192
SNP_A-1825425	1	37583951
SNP_A-1825429	6	72380835
SNP_A-1825431	10	17526493
SNP_A-1825434	X	140689738
SNP_A-1825443	1	116932254
SNP_A-4246626	1	177224272
SNP_A-4196153	14	96076899
SNP_A-1825483	14	103729327
SNP_A-1825493	20	35130826
SNP_A-1825507	7	126396524
SNP_A-4196157	10	18470118
SNP_A-1825535	4	10692149
SNP_A-1825542	6	138202791
SNP_A-1825544	20	62056309
SNP_A-1825561	8	40761997
SNP_A-4246632	7	29609022
SNP_A-1825571	15	70397291
SNP_A-1825573	19	54550305
SNP_A-1825575	5	32964167
SNP_A-1825586	10	17670744
SNP_A-1825588	10	112676800
SNP_A-1825605	4	151897771
SNP_A-1825607	6	139065573
SNP_A-1825609	8	139945228
SNP_A-1825619	7	130276190
SNP_A-1825623	X	149484687
SNP_A-1825631	8	143300022
SNP_A-4246642	15	35652405
SNP_A-1825649	11	122787831
SNP_A-4196167	12	56814446
SNP_A-1825653	6	71503236
SNP_A-1825664	X	146538552
SNP_A-1825673	15	88094775
SNP_A-1825675	9	29664140
SNP_A-1825685	22	44703946
SNP_A-1825692	1	97590907
SNP_A-1825709	17	32229263
SNP_A-1825711	15	52081191
SNP_A-1825712	14	99500191
SNP_A-1825715	1	172476743
SNP_A-1825723	3	168083650
SNP_A-1825728	10	63860403
SNP_A-1825742	7	32008504
SNP_A-1825747	17	18108436
SNP_A-1825748	7	30546604
SNP_A-1825749	3	168439845
SNP_A-1825752	10	103477030
SNP_A-4246653	15	53243478
SNP_A-1825772	4	20649884
SNP_A-1825780	8	65029214
SNP_A-4246655	1	97430206
SNP_A-1825795	8	134936185
SNP_A-1825812	6	139276378
SNP_A-1825820	18	24528398
SNP_A-1825826	9	83196910
SNP_A-4246661	1	98764827
SNP_A-1825830	X	137477740
SNP_A-1825842	7	136372899
SNP_A-1825863	1	207968887
SNP_A-1825869	16	56005295
SNP_A-1825877	5	160538535
SNP_A-1825882	1	179083916
SNP_A-1825883	19	45115644
SNP_A-4196186	11	35377112
SNP_A-1825899	3	190427606
SNP_A-1825904	11	74648021
SNP_A-1825912	3	38909549
SNP_A-1825917	8	21332757
SNP_A-1825943	1	208528562
SNP_A-1825952	1	207479833
SNP_A-4246679	9	27984967
SNP_A-1825972	12	56743854
SNP_A-4196196	7	32346106
SNP_A-1825995	10	112087279
SNP_A-1825998	11	61781986
SNP_A-1826008	11	111890506
SNP_A-1826009	11	58385060
SNP_A-1826017	10	35691097
SNP_A-4196200	1	172148540
SNP_A-1826023	5	138004608
SNP_A-1826031	6	137777739
SNP_A-1826035	1	208151899
SNP_A-1826039	12	95762890
SNP_A-4246688	10	99275425
SNP_A-1826061	X	146499033
SNP_A-4196206	15	45276664
SNP_A-1826082	1	219722159
SNP_A-1826086	22	40207728
SNP_A-1826092	22	34652253
SNP_A-1826109	18	22541421
SNP_A-4196210	5	13862507
SNP_A-1826145	20	58043688
SNP_A-1826170	5	16246912
SNP_A-1826173	18	34988039
SNP_A-1826191	X	147612812
SNP_A-4196218	1	193982939
SNP_A-1826221	1	162280842
SNP_A-1826231	16	86410426
SNP_A-1826244	9	113961690
SNP_A-1826288	12	54539004
SNP_A-4196226	8	14395020
SNP_A-1826290	17	12068300
SNP_A-1826302	6	137662156
SNP_A-1826317	5	149506960
SNP_A-1826326	5	35451770
SNP_A-1826338	1	97136076
SNP_A-4246717	3	44184957
SNP_A-1826346	10	101938252
SNP_A-1826364	9	71734930
SNP_A-1826369	1	177046079
SNP_A-1826375	X	146873899
SNP_A-1826387	5	14707491
SNP_A-1826388	7	136341087
SNP_A-1826396	19	51610285
SNP_A-1826415	19	21198106
SNP_A-4196240	1	116364217
SNP_A-1826433	15	54668061
SNP_A-1826437	7	28961720
SNP_A-4196242	6	31131180
SNP_A-1826454	22	46896592
SNP_A-1826481	8	15087448
SNP_A-1826498	11	121388772
SNP_A-1826500	7	131336340
SNP_A-1826510	5	153466635
SNP_A-1826511	10	103004514
SNP_A-1826522	5	179327944
SNP_A-1826523	5	59674792
SNP_A-4196251	16	85005342
SNP_A-1826564	17	75513460
SNP_A-1826589	10	103092891
SNP_A-1826590	10	56874094
SNP_A-1826591	15	34750571
SNP_A-1826592	7	25990780
SNP_A-4246746	6	139131140
SNP_A-4246747	11	111045846
SNP_A-1826625	2	239780614
SNP_A-1826626	5	170082423
SNP_A-1826646	10	57699985
SNP_A-1826648	5	35936638
SNP_A-1826669	15	79976477
SNP_A-1826682	17	49408624
SNP_A-1826684	4	113452099
SNP_A-4196267	9	4834420
SNP_A-4246762	10	51562406
SNP_A-1826693	10	116637192
SNP_A-1826710	4	114077300
SNP_A-1826716	8	124287543
SNP_A-4246766	15	51371400
SNP_A-1826738	15	86471418
SNP_A-1826743	3	34774358
SNP_A-1826753	7	150728263
SNP_A-4246769	1	9449762
SNP_A-1826777	16	69239068
SNP_A-1826794	19	21160283
SNP_A-1826806	14	60222491
SNP_A-1826807	3	190335987
SNP_A-1826812	1	206968531
SNP_A-1826817	4	19673277
SNP_A-1826824	2	24733158
SNP_A-1826827	9	93542865
SNP_A-4246778	3	10919745
SNP_A-1826855	15	45679968
SNP_A-1826867	5	36352715
SNP_A-1826874	1	71787413
SNP_A-1826875	16	82421138
SNP_A-1826882	9	95779762
SNP_A-4246782	19	21255811
SNP_A-1826936	11	75489946
SNP_A-1826941	10	111838426
SNP_A-1826943	9	108638182
SNP_A-1826947	1	219194709
SNP_A-4196291	2	175466905
SNP_A-1826965	8	125011810
SNP_A-1826983	15	62533998
SNP_A-1826986	6	139324158
SNP_A-1827005	9	128092982
SNP_A-1827017	22	46495246
SNP_A-1827023	7	27288728
SNP_A-1827038	8	41409825
SNP_A-1827044	14	99250571
SNP_A-4246789	2	69167716
SNP_A-1827063	15	62356412
SNP_A-4246791	7	25651159
SNP_A-1827076	13	49877572
SNP_A-1827090	18	22657164
SNP_A-4246795	15	55224835
SNP_A-1827104	16	86388506
SNP_A-1827105	4	113200004
SNP_A-1827119	22	44784674
SNP_A-1827132	8	124861079
SNP_A-1827148	19	9921069
SNP_A-1827160	18	25137171
SNP_A-1827164	5	160242296
SNP_A-4246800	7	25165009
SNP_A-1827175	9	4448088
SNP_A-4196309	6	139048406
SNP_A-1827186	X	136579640
SNP_A-1827200	7	129608797
SNP_A-1827202	19	10207436
SNP_A-4246808	22	40600363
SNP_A-4246809	3	36136458
SNP_A-1827212	9	21071857
SNP_A-1827249	11	42904203
SNP_A-1827252	9	124111504
SNP_A-4196312	15	87817437
SNP_A-4196315	3	188799329
SNP_A-4196316	2	206123929
SNP_A-4196317	5	161178859
SNP_A-4246824	5	138106078
SNP_A-1827308	9	115204762
SNP_A-1827316	15	59749438
SNP_A-1827327	20	50481748
SNP_A-4196321	10	57999491
SNP_A-1827334	15	58948602
SNP_A-4196323	4	151678750
SNP_A-1827344	7	31952561
SNP_A-1827368	18	24362499
SNP_A-1827370	3	188121282
SNP_A-1827375	8	14709318
SNP_A-4196328	2	175937136
SNP_A-1827455	6	120633288
